REGIÓN,COMUNA,BENEFICIARIOS_CHILENOS,BENEFICIARIOS_EXTRANJEROS,TOTAL_BENEFICIARIOS,PORCENTAJE_EXTRANJEROS
De Antofagasta,Antofagasta,263334,86784,350118,24.79
De Antofagasta,Calama,112470,41553,154023,26.98
De Antofagasta,María Elena,1915,739,2654,27.84
De Antofagasta,Mejillones,4917,4179,9096,45.94
De Antofagasta,Ollagüe,32,33,65,50.77
De Antofagasta,San Pedro De Atacama,8787,3845,12632,30.44
De Antofagasta,Sierra Gorda,385,532,917,58.02
De Antofagasta,Taltal,6158,913,7071,12.91
De Antofagasta,Tocopilla,14630,2542,17172,14.8
De Arica Y Parinacota,Arica,193880,47089,240969,19.54
De Arica Y Parinacota,Camarones,68,131,199,65.83
De Arica Y Parinacota,General Lagos,102,151,253,59.68
De Arica Y Parinacota,Putre,319,304,623,48.8
De Atacama,Alto Del Carmen,4904,135,5039,2.68
De Atacama,Caldera,18888,1675,20563,8.15
De Atacama,Chañaral,12713,635,13348,4.76
De Atacama,Copiapó,131099,21110,152209,13.87
De Atacama,Diego De Almagro,9119,864,9983,8.65
De Atacama,Freirina,8638,157,8795,1.79
De Atacama,Huasco,9104,779,9883,7.88
De Atacama,Tierra Amarilla,16339,1630,17969,9.07
De Atacama,Vallenar,48718,3530,52248,6.76
De Aysén Del Gral. C. Ibáñez Del Campo,Aysén,18351,817,19168,4.26
De Aysén Del Gral. C. Ibáñez Del Campo,Chile Chico,3935,145,4080,3.55
De Aysén Del Gral. C. Ibáñez Del Campo,Cisnes,4220,118,4338,2.72
De Aysén Del Gral. C. Ibáñez Del Campo,Cochrane,3521,58,3579,1.62
De Aysén Del Gral. C. Ibáñez Del Campo,Coyhaique,48435,2697,51132,5.27
De Aysén Del Gral. C. Ibáñez Del Campo,Guaitecas,279,38,317,11.99
De Aysén Del Gral. C. Ibáñez Del Campo,Lago Verde,183,12,195,6.15
De Aysén Del Gral. C. Ibáñez Del Campo,O'Higgins,91,14,105,13.33
De Aysén Del Gral. C. Ibáñez Del Campo,Río Ibáñez,779,58,837,6.93
De Aysén Del Gral. C. Ibáñez Del Campo,Tortel,99,3,102,2.94
De Coquimbo,Andacollo,6325,83,6408,1.3
De Coquimbo,Canela,10276,144,10420,1.38
De Coquimbo,Combarbalá,9376,196,9572,2.05
De Coquimbo,Coquimbo,223111,16256,239367,6.79
De Coquimbo,Illapel,31313,1013,32326,3.13
De Coquimbo,La Higuera,1399,95,1494,6.36
De Coquimbo,La Serena,220665,16675,237340,7.03
De Coquimbo,Los Vilos,14552,1941,16493,11.77
De Coquimbo,Monte Patria,32158,657,32815,2.0
De Coquimbo,Ovalle,112160,5359,117519,4.56
De Coquimbo,Paiguano,2905,115,3020,3.81
De Coquimbo,Punitaqui,13354,313,13667,2.29
De Coquimbo,Río Hurtado,4566,56,4622,1.21
De Coquimbo,Salamanca,21096,1326,22422,5.91
De Coquimbo,Vicuña,21991,1484,23475,6.32
De La Araucanía,Angol,56643,1096,57739,1.9
De La Araucanía,Carahue,20925,63,20988,0.3
De La Araucanía,Cholchol,12654,93,12747,0.73
De La Araucanía,Collipulli,18290,171,18461,0.93
De La Araucanía,Cunco,16804,143,16947,0.84
De La Araucanía,Curacautín,13757,129,13886,0.93
De La Araucanía,Curarrehue,9618,123,9741,1.26
De La Araucanía,Ercilla,8826,29,8855,0.33
De La Araucanía,Freire,24920,135,25055,0.54
De La Araucanía,Galvarino,10712,20,10732,0.19
De La Araucanía,Gorbea,12506,129,12635,1.02
De La Araucanía,Lautaro,44674,631,45305,1.39
De La Araucanía,Loncoche,21856,163,22019,0.74
De La Araucanía,Lonquimay,8035,35,8070,0.43
De La Araucanía,Los Sauces,7850,27,7877,0.34
De La Araucanía,Lumaco,10017,16,10033,0.16
De La Araucanía,Melipeuco,7817,117,7934,1.47
De La Araucanía,Nueva Imperial,41825,270,42095,0.64
De La Araucanía,Padre Las Casas,79697,1305,81002,1.61
De La Araucanía,Perquenco,6554,27,6581,0.41
De La Araucanía,Pitrufquén,27994,348,28342,1.23
De La Araucanía,Pucón,35826,1641,37467,4.38
De La Araucanía,Purén,7814,39,7853,0.5
De La Araucanía,Renaico,12210,150,12360,1.21
De La Araucanía,Saavedra,12822,54,12876,0.42
