Código región,Región,Provincia,Comuna,poblacion_total,País o continente de nacimiento,poblacion_migrante,porcentaje
11,Aysén del General Carlos Ibáñez del Campo,Coyhaique,Coyhaique,57823.0,Total nacidos fuera del país,2505,4.33
11,Aysén del General Carlos Ibáñez del Campo,Coyhaique,Lago Verde,779.0,Total nacidos fuera del país,0,0.0
11,Aysén del General Carlos Ibáñez del Campo,Aysén,Aysén,23170.0,Total nacidos fuera del país,727,3.14
11,Aysén del General Carlos Ibáñez del Campo,Aysén,Cisnes,5137.0,Total nacidos fuera del país,129,2.51
11,Aysén del General Carlos Ibáñez del Campo,Aysén,Guaitecas,1598.0,Total nacidos fuera del país,65,4.07
11,Aysén del General Carlos Ibáñez del Campo,Capitán Prat,Cochrane,3458.0,Total nacidos fuera del país,89,2.57
11,Aysén del General Carlos Ibáñez del Campo,Capitán Prat,O'Higgins,647.0,Total nacidos fuera del país,0,0.0
11,Aysén del General Carlos Ibáñez del Campo,Capitán Prat,Tortel,505.0,Total nacidos fuera del país,0,0.0
11,Aysén del General Carlos Ibáñez del Campo,General Carrera,Chile Chico,4905.0,Total nacidos fuera del país,253,5.16
11,Aysén del General Carlos Ibáñez del Campo,General Carrera,Río Ibáñez,2723.0,Total nacidos fuera del país,104,3.82
