Código región,Región,Provincia,Comuna,poblacion_total,País o continente de nacimiento,poblacion_migrante,porcentaje
12,Magallanes y de la Antártica Chilena,Magallanes,Punta Arenas,132363.0,Total nacidos fuera del país,7991,6.04
12,Magallanes y de la Antártica Chilena,Magallanes,Laguna Blanca,269.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Magallanes,Río Verde,102.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Magallanes,San Gregorio,241.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Antártica Chilena,Cabo de Hornos,1750.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Antártica Chilena,Antártica,60.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Tierra del Fuego,Porvenir,6809.0,Total nacidos fuera del país,553,8.12
12,Magallanes y de la Antártica Chilena,Tierra del Fuego,Primavera,431.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Tierra del Fuego,Timaukel,157.0,Total nacidos fuera del país,0,0.0
12,Magallanes y de la Antártica Chilena,Última Esperanza,Natales,24152.0,Total nacidos fuera del país,2338,9.68
12,Magallanes y de la Antártica Chilena,Última Esperanza,Torres del Paine,203.0,Total nacidos fuera del país,0,0.0
