Código región,Región,Provincia,Comuna,poblacion_total,País o continente de nacimiento,poblacion_migrante,porcentaje
5,Valparaíso,Valparaíso,Valparaíso,284938.0,Total nacidos fuera del país,13223,4.64
5,Valparaíso,Valparaíso,Casablanca,29876.0,Total nacidos fuera del país,2250,7.53
5,Valparaíso,Valparaíso,Concón,48294.0,Total nacidos fuera del país,4065,8.42
5,Valparaíso,Valparaíso,Juan Fernández,904.0,Total nacidos fuera del país,0,0.0
5,Valparaíso,Valparaíso,Puchuncaví,22539.0,Total nacidos fuera del país,949,4.21
5,Valparaíso,Valparaíso,Quintero,35754.0,Total nacidos fuera del país,1833,5.13
5,Valparaíso,Valparaíso,Viña del Mar,334871.0,Total nacidos fuera del país,21597,6.45
5,Valparaíso,Isla de Pascua,Isla de Pascua,4800.0,Total nacidos fuera del país,182,3.79
5,Valparaíso,Los Andes,Los Andes,63440.0,Total nacidos fuera del país,4086,6.44
5,Valparaíso,Los Andes,Calle Larga,16597.0,Total nacidos fuera del país,528,3.18
5,Valparaíso,Los Andes,Rinconada,11855.0,Total nacidos fuera del país,379,3.2
5,Valparaíso,Los Andes,San Esteban,20112.0,Total nacidos fuera del país,593,2.95
5,Valparaíso,Petorca,La Ligua,39270.0,Total nacidos fuera del país,1651,4.2
5,Valparaíso,Petorca,Cabildo,20015.0,Total nacidos fuera del país,461,2.3
5,Valparaíso,Petorca,Papudo,7561.0,Total nacidos fuera del país,377,4.99
5,Valparaíso,Petorca,Petorca,10206.0,Total nacidos fuera del país,199,1.95
5,Valparaíso,Petorca,Zapallar,7980.0,Total nacidos fuera del país,228,2.86
5,Valparaíso,Quillota,Quillota,96753.0,Total nacidos fuera del país,7951,8.22
5,Valparaíso,Quillota,Calera,50631.0,Total nacidos fuera del país,2991,5.91
5,Valparaíso,Quillota,Hijuelas,19286.0,Total nacidos fuera del país,832,4.31
5,Valparaíso,Quillota,La Cruz,24939.0,Total nacidos fuera del país,1454,5.83
5,Valparaíso,Quillota,Nogales,22136.0,Total nacidos fuera del país,528,2.39
5,Valparaíso,San Antonio,San Antonio,96770.0,Total nacidos fuera del país,5216,5.39
5,Valparaíso,San Antonio,Algarrobo,16076.0,Total nacidos fuera del país,701,4.36
5,Valparaíso,San Antonio,Cartagena,24599.0,Total nacidos fuera del país,900,3.66
5,Valparaíso,San Antonio,El Quisco,18971.0,Total nacidos fuera del país,1263,6.66
5,Valparaíso,San Antonio,El Tabo,16260.0,Total nacidos fuera del país,472,2.9
5,Valparaíso,San Antonio,Santo Domingo,13171.0,Total nacidos fuera del país,407,3.09
5,Valparaíso,San Felipe de Aconcagua,San Felipe,80413.0,Total nacidos fuera del país,8232,10.24
5,Valparaíso,San Felipe de Aconcagua,Catemu,13760.0,Total nacidos fuera del país,284,2.06
5,Valparaíso,San Felipe de Aconcagua,Llaillay,25484.0,Total nacidos fuera del país,1015,3.98
5,Valparaíso,San Felipe de Aconcagua,Panquehue,7269.0,Total nacidos fuera del país,91,1.25
5,Valparaíso,San Felipe de Aconcagua,Putaendo,17336.0,Total nacidos fuera del país,349,2.01
5,Valparaíso,San Felipe de Aconcagua,Santa María,15134.0,Total nacidos fuera del país,392,2.59
5,Valparaíso,Marga Marga,Quilpué,162559.0,Total nacidos fuera del país,7623,4.69
5,Valparaíso,Marga Marga,Limache,56145.0,Total nacidos fuera del país,1978,3.52
5,Valparaíso,Marga Marga,Olmué,19778.0,Total nacidos fuera del país,636,3.22
5,Valparaíso,Marga Marga,Villa Alemana,139571.0,Total nacidos fuera del país,4719,3.38
