Código región,Región,Provincia,Comuna,poblacion_total,País o continente de nacimiento,poblacion_migrante,porcentaje
6,Libertador General Bernardo O'Higgins,Cachapoal,Rancagua,257744.0,Total nacidos fuera del país,20640,8.01
6,Libertador General Bernardo O'Higgins,Cachapoal,Codegua,13955.0,Total nacidos fuera del país,371,2.66
6,Libertador General Bernardo O'Higgins,Cachapoal,Coinco,7916.0,Total nacidos fuera del país,107,1.35
6,Libertador General Bernardo O'Higgins,Cachapoal,Coltauco,21373.0,Total nacidos fuera del país,591,2.77
6,Libertador General Bernardo O'Higgins,Cachapoal,Doñihue,21925.0,Total nacidos fuera del país,728,3.32
6,Libertador General Bernardo O'Higgins,Cachapoal,Graneros,35938.0,Total nacidos fuera del país,2068,5.75
6,Libertador General Bernardo O'Higgins,Cachapoal,Las Cabras,27554.0,Total nacidos fuera del país,1653,6.0
6,Libertador General Bernardo O'Higgins,Cachapoal,Machalí,60875.0,Total nacidos fuera del país,3093,5.08
6,Libertador General Bernardo O'Higgins,Cachapoal,Malloa,13882.0,Total nacidos fuera del país,266,1.92
6,Libertador General Bernardo O'Higgins,Cachapoal,Mostazal,27394.0,Total nacidos fuera del país,625,2.28
6,Libertador General Bernardo O'Higgins,Cachapoal,Olivar,13901.0,Total nacidos fuera del país,333,2.4
6,Libertador General Bernardo O'Higgins,Cachapoal,Peumo,14243.0,Total nacidos fuera del país,154,1.08
6,Libertador General Bernardo O'Higgins,Cachapoal,Pichidegua,20363.0,Total nacidos fuera del país,414,2.03
6,Libertador General Bernardo O'Higgins,Cachapoal,Quinta de Tilcoco,13558.0,Total nacidos fuera del país,506,3.73
6,Libertador General Bernardo O'Higgins,Cachapoal,Rengo,63620.0,Total nacidos fuera del país,3217,5.06
6,Libertador General Bernardo O'Higgins,Cachapoal,Requínoa,29508.0,Total nacidos fuera del país,1003,3.4
6,Libertador General Bernardo O'Higgins,Cachapoal,San Vicente,49559.0,Total nacidos fuera del país,1755,3.54
6,Libertador General Bernardo O'Higgins,Cardenal Caro,Pichilemu,19847.0,Total nacidos fuera del país,1033,5.2
6,Libertador General Bernardo O'Higgins,Cardenal Caro,La Estrella,4609.0,Total nacidos fuera del país,186,4.04
6,Libertador General Bernardo O'Higgins,Cardenal Caro,Litueche,8852.0,Total nacidos fuera del país,324,3.66
6,Libertador General Bernardo O'Higgins,Cardenal Caro,Marchihue,8715.0,Total nacidos fuera del país,154,1.77
6,Libertador General Bernardo O'Higgins,Cardenal Caro,Navidad,8885.0,Total nacidos fuera del país,319,3.59
6,Libertador General Bernardo O'Higgins,Cardenal Caro,Paredones,7228.0,Total nacidos fuera del país,92,1.27
6,Libertador General Bernardo O'Higgins,Colchagua,San Fernando,75585.0,Total nacidos fuera del país,3706,4.9
6,Libertador General Bernardo O'Higgins,Colchagua,Chépica,15668.0,Total nacidos fuera del país,311,1.98
6,Libertador General Bernardo O'Higgins,Colchagua,Chimbarongo,37258.0,Total nacidos fuera del país,790,2.12
6,Libertador General Bernardo O'Higgins,Colchagua,Lolol,7791.0,Total nacidos fuera del país,122,1.57
6,Libertador General Bernardo O'Higgins,Colchagua,Nancagua,18723.0,Total nacidos fuera del país,1178,6.29
6,Libertador General Bernardo O'Higgins,Colchagua,Palmilla,13060.0,Total nacidos fuera del país,183,1.4
6,Libertador General Bernardo O'Higgins,Colchagua,Peralillo,12493.0,Total nacidos fuera del país,494,3.95
6,Libertador General Bernardo O'Higgins,Colchagua,Placilla,9438.0,Total nacidos fuera del país,380,4.03
6,Libertador General Bernardo O'Higgins,Colchagua,Pumanque,4559.0,Total nacidos fuera del país,91,2.0
6,Libertador General Bernardo O'Higgins,Colchagua,Santa Cruz,41209.0,Total nacidos fuera del país,2385,5.79
